class,text_trat
0,"hurting meaningful lines ever : ""i compromised everything love end love compromised everything : - "" gud mornin : -"
0,lmao ! nice 1
0,glad see reply
1,urgent ! trying contact todays draw shows £ 800 prize guaranteed call 09050001295 land line claim a21 valid 12hrs
1,monthly password wap mobsi com 391784 use wap phone pc
0,nah dub je still buff
0,"painful words - ""i thought happy toughest thing earth toughest acting happy unspoken pain inside """
0,yeah that's fine ! £ 6 get ok ?
0,lol come ideas ?
0,many people seems special first sight remain special till last sight maintain till life ends sh ! jas
0,"today ""song dedicated day "" song dedicate ? send valuable frnds first rply"
0,okay wait ah
0,lei ?
0,hi babe likely bed im sorry tonight ! really wanna see tomorrow call 9 love xxx
0,already squatting new way walking
0,want bold bb torch
0,cramps stopped going back sleep
1,todays vodafone numbers ending 0089 last four digits selected received £ 350 award number matches please call 09063442151 claim £ 350 award
1,free top ringtone - sub weekly ringtone - get 1st week free - send subpoly 81618 - ? 3 per week - stop sms - 08718727870
0,nan sonathaya soladha boss ?
0,bring tat cd forget
1,sunshine quiz wkly ! win top sony dvd player know country algarve ? txt ansr 82277 £ 1 50 sp : tyrone
0,know raping dudes poker
0,weightloss ! girl friends make loads money ebay something give thanks god
0,gr8 see message leaving ? congrats dear school wat plans
0,ü eatin later eatin wif frens lei ü going home first ?
0,finish already yar keep saying mushy embarrassed ok
0,sorry man stash ran dry last night can't pick sunday
0,hai priya right doctor said pa
1,free msg sorry service ordered 81303 could delivered sufficient credit please top receive service
0,ok
0,please ask mummy call father
0,come room cannot come house cos house still messy haha
0,lost 10 kilos today !
0,taste fish curry : -
0,? might accidant tookplace somewhere ghodbandar rd traffic moves slovely plz slip &amp ; worry
0,yun ah ü wkg ? btw ü go nus sc ü wana specialise wad ?
0,yes ! one woman man ! please tell likes dislikes bed
0,test earlier appreciate call tomorrow
0,how's loverboy ? keeps coming queen hmmm ? ache speak ? miss desparately ?
0,meet fren dun wan meet ah muz guy rite
0,promises though even gotten dinner yet
0,got back ! dislikes bed ?
0,turns stereo love mi phone unknown album
1,hard live 121 chat 60p/min choose girl connect live call 09094646899 ! cheap chat uk's biggest live service vu bcm1896wc1n3xx
0,yeah see
0,asking knw nt ? may frnds classmates ?
0,sorry earlier putting fires around talk 9 ? actually life lol !
1,wow ! boys back take 2007 uk tour win vip tickets & pre - book vip club txt club 81303 trackmarque ltd info @ vipclub4u
0,missionary hook doggy hook standing |
0,better go sleep dun disturb liao wake msg lor
0,fighting world easy either win lose bt fightng some1 close dificult lose - lose win - still lose
0,watching house – entertaining – getting whole hugh laurie thing – even stick – indeed especially stick
0,thought praps meant another one goodo ! i'll look tomorrow
0,hi jon pete ive bin spain recently & hav sum dinero left bill said rents mayb interested hav 12 000pes around £ 48 tb james
0,bold &lt ; #&gt ;
0,know shall speak &lt ; #&gt ; minutes
0,alrite hunny ! wot 2nite ? didnt end goin town jus da pub instead ! jus chillin da mo bedroom ! love jen xxx
0,went project centre
0,per request 'maangalyam alaipayuthe ' set callertune callers press *9 copy friends callertune
0,lol yeah point guess
0,project frens lor
0,lol well quality aint bad aint complaining
0,happen tonight ?
1,hi mandy sullivan calling hotmix fm chosen receive £ 5000 00 easter prize draw please telephone 09041940223 claim 29/03/05 prize transferred someone else
0,think we're going finn's come
0,tired special
0,come tomorrow di
0,cant pick phone right pls send message
0,go sleep well take rest : -
0,guys never invite anywhere :
1,going bahamas ! callfreefone 08081560665 speak live operator claim either bahamas cruise £ 2000 cash 18+only opt txt 07786200117
0,! want please inside outside bedroom
0,ey ! calm downon theacusations itxt cos iwana know wotu doin thew/end haventcn ages ring up4 nething sat love xxx
0,love wine dine lady !
1,someone conacted dating service entered phone fancy ! find call landline 09111030116 pobox12n146tf15
0,im cool ta luv tired cause doin loads planning wk got social services inspection nursery ! take care & spk sn
0,know account details ask mom send mom reach
0,think wrong number
0,feel always happy slowly becomes habit &amp ; finally becomes part life follow happy morning &amp ; happy day :
0,late love mum
0,got mail panren paru
0,* thinking chuckin red green black trainners save carryin bac train
0,give one miss number please
0,jus came back fr lunch wif sis leh ?
0,schedule next week ? town weekend
0,really good : dhanush rocks :
0,lmao ok wont needing hair anymore
0,miss ya need ya want ya love ya
0,sorry free
0,ever get song stuck head reason go away til listen like 5 times ?
0,nt yet chikku simple habba hw abt ?
0,got mail dileep thank muchand look forward lots support less contacts remember one venugopal mentioned tomorrow late shall try come till goodnight dear
0,sometimes heart remembrs someone much forgets someone soon bcoz heart like everyone liked ones remembered everytime bslvyl
0,joy's father john john name joy's father mandan
1,hi 07734396839 ibh customer loyalty offer : new nokia6600 mobile £ 10 txtauction ! txt word : start : 81151 & get ! 4t&
0,hi yijue regarding 3230 textbook intro algorithms second edition selling $ 50
1,sms auction nokia 7250i get win free auction take part send nokia 86021 hg/suite342/2lands row/w1jhl 16+
0,want us come ?
0,little difficult simple way enter place
0,ha us thing got tv watch thk go tonight already haf smth mind
0,dont show far put new pictures facebook
0,watching tv got new job :
0,good afternoon sexy buns ! goes job search ? wake first thought always love wish fine happy know adore !
0,coming whatever want
0,ok chikku 1 favourite song : -
0,see posted facebook ?
1,call freephone 0800 542 0578 !
1,buy space invaders chance win orig arcade game console press 0 games arcade std wap charge see o2 co uk/games terms + settings purchase
0,"7 wonders world 7th 6th style 5th smile 4th personality 3rd nature 2nd sms 1st ""ur lovely friendship"" good morning dear"
1,loan purpose £ 500 - £ 75 000 homeowners + tenants welcome previously refused ? still help call free 0800 1956669 text back 'help'
1,big brother alert ! computer selected 10k cash #150 voucher call 09064018838 ntt po box cro1327 18+ bt landline cost 150ppm mobiles vary
0,; - oh well later
0,uncles atlanta wish guys great semester
0,dear free messages without recharge hi hi hi
0,dont search love let love find thats called falling love bcoz dont force fall know smeone hold bslvyl
0,dun believe thk told
0,know god created gap fingers ? one made comes &amp ; fills gaps holding hand love !
0,yes : sura sun tv : lol
0,arun transfr amt
0,takin shower yeah i'll leave done
0,working eyes philosophy text later bit free chat
0,havent lost ill always 4u didnt intend hurt never knew felt iwas+marine&thats itried2tell urmom careabout
1,win : winner ! mr foley ipod ! exciting prizes soon keep eye mobile visit www win - 82050 co uk
0,bad girl still remember
0,much gave morning
0,hope alright babe ? worry might felt bit desparate learned job fake ? waiting come back love
0,hey tell blake's address ? carlos wanted meet got lost he's answering phone
0,get opinion something first ?
0,one week leave put know time
0,hit move :
0,excellent spent &lt ; #&gt ; years air force iraq afghanistan stable honest like traveling ?
0,wanna watch movie
0,ok lor thanx ü school ?
0,class get text
0,bus leaves &lt ; #&gt ;
0,god bless get good sleep dear pray !
1,todays voda numbers ending 1225 selected receive £ 50award match please call 08712300220 quoting claim code 3100 standard rates app
0,nice day today love dearly
0,aiyo bit pai seh ü noe scared dun rem die hee become better lookin oredi leh
0,aight i'll ask roommates
0,whats house # ? beer ?
0,ü wan meet combine parts ? how's da rest da project going ?
0,getting tickets walsall tue 6 th march mate getting sat ill pay treat want go txt bak terry
0,yes chatting
0,hi jess dont know work call im home eve xxx
0,sian aft meeting supervisor got work liao working ?
0,going write ccna exam week ? ?
0,well watch shrek 3d ! !
0,much dirty fellow ?
0,dunno dat's wat told ok lor
0,i'll probably tomorrow even later tonight something's going
0,say dying man feel sad go wanted know would probably gone late night
0,thinking lifting one
0,dun wan dun like already ah wat ? still eating ?
0,sent email id soon
0,wat makes people dearer de happiness dat feel meet de pain feel miss dem ! ! !
0,dude what's teresa hope okay didnt hear people called received package since dec &lt ; #&gt ; thot you'ld like know fantastic year best reading plus really really bam first aid usmle work done
0,hey gorgeous man work mobile number good one babe squishy mwahs
0,may call later pls
1,hottest pics straight phone ! ! see getting wet wanting xx text pics 89555 ! txt costs 150p textoperator g696ga 18 xxx
0,that's way stay oh
0,hello - thanx taking call got job ! starts monday !
0,time flight tmr ?
0,come ?
0,rather prominent bite mark right cheek
0,* september !
0,wet right ?
0,how's husband
1,hack chat get backdoor entry 121 chat rooms fraction cost reply neo69 call 09050280520 subscribe 25p pm dps bcm box 8027 ldn wc1n3xx
0,norm tomorrow ? finish 15 cos st tests need sort library stuff point tomo - got letter today - access til end march better get move !
0,yeah got list joanna feeling really anti social
0,office na
0,comingdown later ?
0,super da : good replacement murali
0,da good good player unsold
0,hi || want | join sts later ? || meeting five || call class
0,engalnd ! telly decided let watch mia elliot kissing ! damn !
1,free nokia motorola upto 12mths 1/2price linerental 500 free - net mins&100txt/mth free b'tooth* call mobileupd8 08001950382 call 2optout/d3wv
0,dont want hear philosophy say happen
0,got job wipro : get every thing life 3 years
0,cant get da laptop ? matric card wif ü lei
0,dunno da next show aft 6 850 toa payoh got 650
1,2nd time tried contact 750 pound prize claim easy call 08718726970 ! 10p per min bt - national - rate
0,made payments dont much sorry would want fedex way
0,did't play one day last year know even though good team like india
0,: girl waiting reception ah ?
0,say slowly ? god love &amp ; need clean heart blood send ten special people &amp ; miracle tomorrow pls pls
0,hate turns fun shopping trip annoying day everything would look house
0,sir waiting call
0,what's want come online ?
0,could work we'll reach consensus next meeting
0,aiyah wait lor entertain hee
0,last thing ever wanted hurt think would laugh embarassed delete tag keep going far knew even fact even felt like would hurt shows really know messy wednesday bad problem time clean choose skype take pictures sleep want go mind things make bed throw laundry top can't friend house embarassed there's underwear bras strewn bed pillows floor that's something else used good least making bed
0,i'll let know kicks
0,call ok said call
0,call number available appointment ask connect call waheed fathima
0,ü go buy wif meet ü later ?
0,mmmm fuck fair ! know weaknesses ! *grins* *pushes knee's* *exposes belly pulls head it* forget know *wicked smile*
0,today system sh get ready well also deep well
0,mom wants know
0,aight i'll text back
0,dont know supports ass srt thnk think ps3 play usb
0,oh ok didnt know meant yep baby jontin
1,guaranteed £ 1000 cash £ 2000 prize claim yr prize call customer service representative
1,would like see xxx pics hot nearly banned uk !
